Dipayal,35.7,25.4,10.8,2024-07-12
Dadeldhura,28.2,18.5,10.0,2024-07-12
Dhangadi,35.6,25.0,80.5,2024-07-12
Birendranagar,34.4,23.9,28.2,2024-07-12
Nepalgunj,34.5,25.5,2.6,2024-07-12
Jumla,27.3,16.6,2.7,2024-07-12
Ghorahi,32.1,24.3,3.9,2024-07-12
Pokhara,27.0,22.5,112.2,2024-07-12
Bhairahawa,32.3,24.8,157.6,2024-07-12
Simara,28.5,25.5,56.8,2024-07-12
Kathmandu,24.6,20.6,38.0,2024-07-12
Okhaldhunga,22.0,18.5,4.4,2024-07-12
Taplejung,21.6,18.5,9.8,2024-07-12
Dhankuta,25.6,21.0,0.9,2024-07-12
Biratnagar,31.5,26.1,11.5,2024-07-12
Janakpur,27.8,24.8,48.8,2024-07-12
